kategori,baslik,link,icerik
eğitim,DGS başvuruları başladı,https://www.trthaber.com/haber/egitim/dgs-basvurulari-basladi-907919.html,"ÖSYM'nin internet sitesinde yer alan duyuruya göre, 20 Temmuz'da yapılacak sınav için başvurular 2 Haziran'da sona erecek. Adaylar,ÖSYMbaşvuru merkezleri aracılığıyla veya bireysel olarak ""https://ais.osym.gov.tr"" internet adresinden ya da ÖSYM aday işlemleri mobil uygulamasından başvurularını yapabilecek. Sınava ilişkin ayrıntılı bilgiye 2025-DGS başvuru kılavuzundan ulaşılabiliyor."
eğitim,MEB öğretmenlere özel gereksinimli çocukların eğitimi için destek verdi,https://www.trthaber.com/haber/egitim/meb-ogretmenlere-ozel-gereksinimli-cocuklarin-egitimi-icin-destek-verdi-907910.html,"MEB ÖzelEğitimve Rehberlik Hizmetleri Genel Müdürlüğünün Türkiye genelinde kaynaştırma, bütünleştirme eğitimi veren 35 binden fazla sınıf ve branş öğretmeniyle yaptığı anketten elde edilen bulgular ve ihtiyaçlar doğrultusunda hazırlanan eğitim modülleri, öğretmenler için başucu kılavuzu niteliği taşıyor. BÜTEM ile öğretmenlerin bütünleştirici eğitim süreçlerine yönelik farkındalıklarının artırılması ve bu yolla farklı özel gereksinim gruplarındaki öğrencilerin daha fazla desteklenmesi amaçlanıyor. Çevrim içi hazırlanan, kaynaştırma, bütünleştirme uygulaması yapılan okullardaki sınıf ve branş öğretmenlerinin kullanımına sunulan eğitim içerikleri 13 modülden oluşuyor. Uzmanların katkısıyla oluşturulan BÜTEM'de akademisyenlerin videolu anlatımları, etkileşimli içerikler, soru-cevap bölümleri, animasyonlu içerikler ve gerçek sınıf ortamlarında çekilmiş uygulama videolarından oluşan farklı eğitim teknikleri yer alıyor. ÖğretmenBilişim Ağı (ÖBA) üzerinden erişilebilen eğitim modülleri, ""Kaynaştırma/Bütünleştirme Yoluyla Eğitim Uygulamaları"", ""Bireyselleştirilmiş Eğitim Programı (BEP)"", ""Öğretimsel Düzenlemeler"", ""Sınıf Yönetimi"", ""Ölçme ve Değerlendirme"", ""Evde Eğitim Alanlar"", ""Hastanede Eğitim Alanlar"", ""Okul PDR Hizmetleri Kapsamında Özel Eğitim İhtiyacı Olan Öğrencilerin Sosyal Kabul ve Uyumu"", ""Farklılaştırılmış Öğretim"" ve ""Yetersizlik Türlerinin Tanıtılması"" gibi başlıklardan oluşuyor. Yetersizlik türlerinin tanıtılması modülünde ""işitme engelli birey"", ""görme engelli birey"", ""otizmi olan birey"", ""zihinsel engelli birey"", ""özel yetenekli birey"", ""bedensel engelli birey"", ""öğrenme güçlüğü olan birey"", ""dikkat eksikliği olan birey"", ""süreğen hastalığı olan birey"" ve ""iki farklı birey"" olmak üzere 10 alt başlık bulunuyor. BÜTEM'den bugüne kadar yaklaşık 15 bin öğretmen faydalandı."
eğitim,Bakan Tekin: Dünya barışının yolu eğitimden geçiyor,https://www.trthaber.com/haber/egitim/bakan-tekin-dunya-barisinin-yolu-egitimden-geciyor-907829.html,"Tekin, Londra'da yaklaşık 150 ülkeden bakan ve bakan yardımcısı düzeyinde katılımla düzenlenen DünyaEğitimForumu'nun ardından AA'ya ve TRT'ye özel açıklamalarda bulundu. Londra'daki etkinliğin dünyadaki en yoğun katılımlı eğitim forumlarından biri olduğunu belirten Yusuf Tekin, forumda eğitimde yeni teknolojilerin kullanımı, bundan sonraki süreçte yapılması ve önlenmesi gerekenlerle ilgili atılması planlanan adımların ele alındığını ifade etti. ""Dünyada herkes artık bilgi vermek değil, bilgiyi beceriye dönüştürmek üzere bir eğitim felsefesine geçiş yapıyor."" diyen Bakan Tekin, 2024-2025 dönemiyle birlikte Türkiye'de de beceri odaklı bir eğitime geçiş yapıldığını anlattı. Forumda baştayapay zekaolmak üzere, yeni teknolojilerin kullanımıyla ilgili örneklerin konuşulduğunu aktaran Tekin, ""Eğitimde inovasyon kültürünü geliştiren stratejiler ve değişimler nelerdir?"" başlıklı bir konuşma yaptığı oturumda, diğer konuşmacı bakanların da kendi ülkelerinden örnekler paylaştığını kaydetti. Tekin, konuşmasında, Türkiye'de teknolojinin eğitimde kullanımıyla ilgili gelinen noktayı anlattığını belirterek yapay zekanın kullanımıyla ilgili gelecek dönemde yapılması gerekenlere değindiğini vurguladı. Bakan Tekin, konuşmasını şöyle sürdürdü: ""Ben konuşmamda bunları anlattıktan sonra bir de şöyle bir hususa dikkati çektim. Bu tür toplantılar artık sanki asıl maksadımızı unuttuğumuz toplantılar haline dönüştü. Çok teknik konular tartışıyoruz, teknoloji konuları tartışıyoruz ama şunu unutmamamız gerekiyor, bugün dünyada insan hakları ihlalleri varsa, bugün dünyada savaşlar, çatışmalar, barışı tehdit eden hususlar varsa bunun müsebbibi de eğitim-öğretim sisteminden yetişen çocuklar ve gençler. Dolayısıyla yeni dönemde eğer dünya barışını inşa edeceksek Atatürk'ün söylediği gibi yurtta ve dünyada barışı inşa edecek bir kuşak yetiştireceksek bunun yolu eğitim-öğretim sisteminden geçiyor."" Bu hususun atlanmaması gerektiğine işaret eden Tekin, bu kapsamda yapılan müfredat çalışmaları ve eğitimde paradigma değişikliklerine de konuşmasında değindiğini anlattı. Yusuf Tekin, ""İyi insan, huzurlu ve barış içinde yaşayan bir toplum, barış içinde yaşayan bir dünya meydana getirmek için üstümüze düşenleri yapmamız gerektiğinin altını çizdim."" diye konuştu. Dünyadaki gelişmelere de işaret ettiğini anlatan Tekin ""Dünyada bu anlamda, bu süreçten kaynaklanan soykırımlara, özellikle İsrail'in Filistin'de yaptığı soykırıma dikkati çektim. Her gün yeni bir çatışmaya uyanma riskimizden bahsettim. Daha geçtiğimiz haftaHindistanilePakistanarasındaki çatışma yeni bir dünya savaşına bizi taşıyacak mı endişeleriyle yattık, kalktık. Dünyanın her tarafında bu tür hususlar oluyor."" dedi. Tekin, yeni paradigmalar inşa edilirken barışı ve insan haklarının ıskalanmaması gerektiğine vurgu yaptı."
eğitim,Yetenek sınavıyla öğrenci alan okullar için başvuru ve uygulama kılavuzu yayımlandı,https://www.trthaber.com/haber/egitim/yetenek-sinaviyla-ogrenci-alan-okullar-icin-basvuru-ve-uygulama-kilavuzu-yayimlandi-907805.html,"Bakanlıktan yapılan açıklamaya göre, yetenek sınavıyla öğrenci alan okullara başvurular 10-23 Haziran tarihlerinde yapılacak ve sınavla ilgili süreç e-Okul Yönetim Bilgi Sistemi üzerinden gerçekleştirilecek. Adayların yetenek sınavı giriş tarihleri 26 Haziran'da ilan edilecek, sınavların yapılması ve sonuçların sisteme girilmesi ise 27 Haziran-8 Temmuz tarihleri arasında gerçekleştirilecek. Merkezi yerleştirme sonuçlarına göre asıl ve yedek listeleri 11 Temmuz'da ilan edilirken, asıl listeden kazanan adayların kesin kayıtları, 12-17 Temmuz tarihlerinde yapılacak. Kayıt hakkı kazanamayan adaylara yönelik ek yerleştirme için boş kontenjanlar 18 Ağustos'ta ilan edilecek, bu kontenjanlar için 18-22 Ağustos tarihlerinde tercihler alınacak. Ek yerleştirme sonuçları 25 Ağustos'ta ilan edilecek ve kayıt hakkı kazananların işlemleri 25-28 Ağustos tarihlerinde yapılacak. Kılavuza, Bakanlığın""meb.gov.tr""internet adresinden erişilebiliyor."
eğitim,YDS-İngilizce başvuruları başladı,https://www.trthaber.com/haber/egitim/yds-ingilizce-basvurulari-basladi-907786.html,"ÖSYM'nin internet sitesindeki duyuruya göre, 5 Temmuz'da uygulanacak sınavın başvuruları, bugünden itibaren 26 Mayıs'a kadar sürecek. Adaylar, başvurularınıÖSYMbaşvuru merkezleri, ""https://ais.osym.gov.tr"" internet adresinden veya ÖSYM Aday İşlemleri Mobil Uygulaması'ndan yapabilecek. Sınava ilişkin ayrıntılı bilgiye 2025-YDS-İngilizce Kılavuzu'ndan ulaşılabilecek."
eğitim,398 öğrenci bir önceki sınıf seviyesine geri alındı,https://www.trthaber.com/haber/egitim/398-ogrenci-bir-onceki-sinif-seviyesine-geri-alindi-907629.html,"MilliEğitimBakanlığı (MEB) Özel Öğretim Kurumları Genel Müdürlüğü, 2023-2024 eğitim öğretim yılına yönelik Türkiye genelinde özel okullardaki öğrencilerin eğitim süreçlerine ilişkin kapsamlı denetimler gerçekleştirdi. Denetimlerde, bu okullardaki bazı öğrencilerin okula tam devam etmedikleri, sınavlara katılmadıkları, okula devam etmeyen öğrencilerin idare tarafından devamsızlık kayıtlarının işlenmediği, gerçeğe aykırı not girişlerinin yapıldığı, örgün ortaöğretim kurumlarına kayıt şartlarını sağlamadıkları ve kayıt esnasında sunulan denklik belgelerinin Bakanlık kayıtlarında yer almadığı belirlendi. Bu kapsamda, örgün ortaöğretim kurumlarına kayıt şartlarını sağlamaması ve okula kayıt esnasında sunduğu denklik belgelerinin Bakanlık kayıtlarında yer almaması sebebiyle 120, okula devam etmedikleri halde mezun edilen 50, gerçeğe aykırı ve hayali notlar verilmesi sebebiyle 101 ve 12'nci sınıfı okumadığı halde mezun edildiği belirlenen 132 olmak üzere toplam 403 öğrencinin diploması iptal edildi. Ayrıca denetimlerde, ortaöğretim kademesinde 282, ortaokul kademesinde 116 öğrencinin okula tam devam etmedikleri halde idare tarafından devamsızlık kayıtlarının işlenmediği ve sınavlara katılmadıkları halde gerçeğe aykırı not girişlerinin yapıldığı saptandı. Bu doğrultuda sınıf geçme işlemleri iptal edilen 398 öğrenci, bir önceki sınıf seviyesine geri alındı. Öte yandan MEB, açık liseye geçiş şartlarını taşımayan ancak tam zamanlı kurslarla üniversite sınavına hazırlanmak isteyen 12'nci sınıf öğrencilerine yönelik, derslerin işlenmediği, devamsızlığın dikkate alınmadığı ""hayalet sınıf"" kuran özel okullara ilişkin de denetimler yaptı. Bu kapsamda, mevzuata aykırı fiilin işlendiği 6 özel okulun çalışma ruhsatı iptal edildi. Bakanlığın, özel okullardaki eğitim süreçleri ve faaliyetlere ilişkin denetimlerinin süreceği öğrenildi."
eğitim,Türkiye-Suriye Üniversitesi kurulacak,https://www.trthaber.com/haber/egitim/turkiye-suriye-universitesi-kurulacak-907458.html,"Yükseköğretim Kurulu (YÖK) tarafından yapılan açıklamaya göre,YÖKBaşkanı Prof. Dr. Erol Özvar ve beraberindeki heyet,SuriyeYükseköğretim Bakanı Mervan Halebi'nin daveti üzerine dün Suriye'ye gitti. Prof. Dr. Özvar ziyaret kapsamında Suriye'nin yeniden inşasında yükseköğretim alanında verilecek katkılarla ilgili görüşmeler yaptı. Bu çerçevede Suriye'de Esed rejiminin yıkılmasından sonra iki ülke arasında yükseköğretim alanında ilk iş birliğine yönelik protokol için imza atıldı. Prof. Dr. Özvar ve Suriye Yükseköğretim Bakanı Mervan Halebi tarafından imzalanan protokol çerçevesinde, bir dizi çalışma yapılacak ve protokolde geçen konular 3 ay içinde tamamlanacak. Protokol, Suriye üniversitelerinin altyapısının geliştirilmesi ve bilimsel araştırmalar için uygun ortamın sağlanması, akademik uzmanlıkların paylaşılması ve bilimsel konferanslara katılım, iki ülke arasındakieğitimkurumları ve programlarının karşılıklı tanınması ve Suriyeli öğrencilerin Türkiye'den dönüşleri sonrasında eğitim hayatına uyumlarının kolaylaştırılması için bazı kararlar alınması ve yasalar düzenlemeler yapılmasını da öngörüyor. Her iki ülke, yükseköğretim kurumları tarafından verilen akademik yeterlilikleri ve yükseköğretim kurumlarını, ülkelerinin yürürlükteki iç hukuklarına tabi olmak kaydıyla hukuka uygun şekilde karşılıklı olarak tanıyacak. Türkiye'de eğitimlerini tamamlayıp Suriye'ye dönen öğrencilerin Türk üniversitelerden aldıkları diploma/transkript gibi belgeler doğrudan tanınacak. Türkiye ve Suriye üniversitelerinden alınan belgelerin karşılıklı olarak teyidi için sorgulamaların yapılabilmesini sağlayacak internet ağı temelli bir servis hazırlanacak. Türkiye, Suriye'deki üniversitelerin bilişim altyapılarının iyileştirilmesi için destek verecek. Bu çerçevede Suriye için YÖKSİS benzeri bir sistem kurulacak. Türkiye'de halihazırda eğitimlerine devam eden ara sınıf öğrencileri, Suriye'deki yükseköğretim kurumlarına yatay geçiş yapmak istemeleri halinde, gerekli kolaylıklar sağlanacak. Türkiye ve Suriye üniversiteleri arasında lisans, yüksek lisans ve doktora derecelerinde ortak diploma programları başlatılacak. Suriye'nin yeniden inşasında ihtiyaç duyulan insan kaynağını yetiştirmek için bölgenin en seçkin üniversitelerinden biri olacak nitelikte ortak bir ""Türkiye-Suriye Üniversitesi"" kurulacak. Türkçenin Suriye'deki yükseköğretim kurumlarında eğitim dilleri arasına dahil edilmesi imkanları üzerinde çalışılacak. Her yıl ""Türkiye Suriye Üniversiteler Forumu"" münavebeli olarak düzenlenecek. Türkiye'de doktora düzeyinde eğitimlerini tamamlayan Suriye uyruklu Türkiye mezunlarının Suriye üniversitelerindeakademisyenolarak istihdam edilmeleri konusunda iş birliği yapılacak. YÖK'ün açıklamasında konuya ilişkin değerlendirmesine yer verilen Prof. Dr. Özvar, Türkiye ile Suriye arasında yükseköğretime dair ilişkileri etraflıca ele aldıklarını ve bu ilişkilerin daha da öteye taşınması konusunda mutabakata vardıklarını belirtti. Suriye'ye yönelik yaptırımların kaldırılmasından duyduğu memnuniyeti ifade eden Prof. Dr. Özvar, böylece Suriye'nin çok daha hızlı bir şekilde kalkınacağını kaydetti. Erol Özvar, ""Türkiye ile Suriye arasında yükseköğretim alanındaki ilişkileri çok hızlı şekilde çok üst düzeye çıkaracağız."" ifadesini kullandı. Suriye'de temaslarını sürdüren Özvar ve beraberindeki heyet, Şam Üniversitesi Rektörü Prof. Dr. Muhammad Osama Aljabban'ı da ziyaret ederek heyetler arası görüşme gerçekleştirdi."
eğitim,"Türkiye, dünyada en çok yabancı öğrenciye eğitim veren 10 ülke arasında",https://www.trthaber.com/haber/egitim/turkiye-dunyada-en-cok-yabanci-ogrenciye-egitim-veren-10-ulke-arasinda-907407.html,"Bakanlıktan yapılan açıklamada,eğitimihracatı sektörüne ilişkin bilgi verildi. TicaretBakanlığı olarak, sektör paydaşları tarafından yurt dışı pazarlara yönelik gerçekleştirilen reklam, tanıtım ve pazarlama faaliyetleri, yurt dışı fuar ve heyet katılımları, marka tescil ve koruma, uluslararası kuruluşlara üyelik gibi faaliyetlere destek verildiği aktarılan açıklamada, 2012'den beri eğitim sektörü hizmet ihracatında farkındalığın oluşmasına önemli katkı sağlandığı vurgulandı. Açıklamada, hükümetin uyguladığı politikayla Yükseköğretim Kurulu ve Milli Eğitim Bakanlığının koordinasyonunda, Türkiye'nin dünyada en çok uluslararası öğrenci çeken ilk 10 ülke arasında yer aldığına dikkati çekilerek, ""Dünya uluslararası öğrenci hareketliliğinden aldığımız pay 2020'de yüzde 2,9 iken bu oran güncel verilere göre yüzde 3,5 seviyesine ulaştı."" değerlendirmesinde bulunuldu. Bakanlık olarak, eğitim sektörünün yurt dışında tanıtılması amacıyla geçen yıl Kazakistan, ABD, Fransa,Irakve Almanya'da üniversitelerin katılımıyla ""Study in Türkiye"" markasıyla 5 milli katılım fuar organizasyonu düzenlendiği bilgisi verilen açıklamada, geçen yıl eğitim sektöründe faaliyet gösteren toplam 7 markanın Turquality Programı kapsamında desteklendiği bildirildi. Açıklamada, Bakanlık tarafından geçen yıl eğitim hizmetleri sektörüne sağlanan desteklerin bir önceki yıla göre 2 katına çıkarak 162,7 milyon liraya ulaştığı belirtilen açıklamada, şunlar kaydedildi: ""Eğitim hizmetleri ihracatımız 2012'ye göre 15 kat artış göstererek 2024'te 2 milyar 865 milyon dolara ulaşmıştır. Ülkemizde eğitim gören öğrenci sayısı bakımından değerlendirme gerçekleştirilse, 2002'de yaklaşık 5 bin kadar, 2012'de 31 bin 170 olan ülkemizde öğrenim gören uluslararası öğrenci sayısı, 2024-2025 öğretim yılında 337 bin 119'a yükselmiş olup, 2012'de ülkemize 154 ülkeden öğrenci gelirken bu sayı 2024-2025 öğretim yılı itibarıyla 180 ülkeye ulaşmıştır.Ticaret Bakanlığıolarak eğitim sektöründe ihracatımızın gelişmesi adına toplantı ve çalıştaylarımız 2025'te de devam ederek, paydaşlarımızla birlikte destek mekanizmalarımız etkin bir şekilde kullanılmaya devam edilecektir."""
sanat,7. Etnospor Kültür Festivali'nde üçüncü gün sona erdi,https://www.trthaber.com/haber/kultur-sanat/7-etnospor-kultur-festivalinde-ucuncu-gun-sona-erdi-908281.html,"Dünya Etnospor Birliği tarafından düzenlenen ve TRT'nin iletişim ortağı olduğu festival, Atatürk Havalimanı'nda gerçekleştiriliyor. Festivalin üçüncü günü yoğun katılımla geride kalırken vatandaşlar geleneksel sporlar, oyunlar, el sanatları,gastronomiile sahne sanatlarına yoğun ilgi gösterdi. Atlı akrobasi,Kazakistangüreşi, at üzerinden ok atma gibi şovları ilgiyle izleyen vatandaşlar, çocuklar ve yetişkinler için açılan bölümlerde geleneksel sporları deneme fırsatı yakaladı. 7. Etnospor Kültür Festivali, yarınki etkinliklerle tamamlanacak."
sanat,8. Mavera Ödülleri sahiplerini buldu,https://www.trthaber.com/haber/kultur-sanat/8-mavera-odulleri-sahiplerini-buldu-908219.html,"2018 yılında “Kudüs” temasıyla başlayan Mavera Ödülleri, her yıl farklı bir tema ile gençleri toplumsal sorumluluk ve vicdan ekseninde yazmayateşvikediyor. Bu yıl “Vicdanın Haykırsın, İnsanlık Uyansın!"" temasıyla düzenlenen yarışmaya Türkiye ve yurt dışından 184 üniversiteden toplam 1392 eser başvurdu. Yarışmada 30 eser ödüle layık görülürken, dereceye girenlere dizüstü bilgisayar ve Balkan turu ödülleri verildi. [Mavera Eğitim ve Sağlık Vakfı Yönetim Kurulu Üyesi ve Yürütme Kurulu Başkanı Sedat Ayyıldız] Ödül töreninin sunuculuğunu Vakıf Yönetim Kurulu Üyesi Sedat Ayyıldız üstlenirken, programaMalatyaBüyükşehir Belediye Başkanı Sami Er,İstanbulİl Kültür veTurizmMüdürü Hüseyin Keskin, Haliç Üniversitesi Rektörü Prof. Dr. Nihat İnanç gibi birçok önemli isim katıldı. Hakkı Demir İmam Hatip Lisesi öğrencilerinin sunduğu konserle başlayan programda dereceye giren eserlere ödülleri takdim edildi. [Hakkı Demir İmam Hatip Lisesi öğrencileri konser verdi] Birincilik: Mehmet Furkan Şaşmaz - Haykır Vicdanım Haykır İkincilik: Baha Polat - Kayıp Peçe Üçüncülük: Kübranur Yardım - Kanlı Mermer Mansiyon ödülü alanlar: İstanbul Üniversitesi’nden Beyyine Zahide Sert ve Muhammed Aşantuğrul, Ondokuz Mayıs Üniversitesi’nden Feyza Nur Öztürk, İstanbul Sabahattin Zaim Üniversitesi’nden Hüseyin Solum, Marmara Üniversitesi’nden Kerim Er,SinopÜniversitesi’nden Müberra Betül Kuru ve İstanbul Üniversitesi-Cerrahpaşa’dan Ömer Demir. Birincilik: Hasan Hüseyin Tekin - Zamanın Karayan Sarkacı İkincilik: Sinem Türkay - Sınır Üçüncülük: Zeynep Çevik - Sesimi Duyan Var mı? Mansiyon ödülü alanlar: İstanbul Üniversitesi-Cerrahpaşa’dan Hümeyra Şentürk,BursaUludağ Üniversitesi’nden Muhammed Tahir Kaya,KahramanmaraşSütçü İmam Üniversitesi’nden Müzeyyen Fedakar,MuğlaSıtkı Koçman Üniversitesi’nden Nur Sevim Özler ve Tayyibe Sultan Küçükada, Dokuz Eylül Üniversitesi’nden Sidar Alakuş veAnkaraÜniversitesi’nden Zeynep Çınar. Birincilik: Ahmet Emre Kaymak - Kırılan Camlar Değil, Hayatlar İkincilik: Zeynep Kurşun - Yeryüzünün Şifası Üçüncülük: Esmanur Atan - Vicdanın Sessiz Çığlığı Mansiyon ödülü alanlar: Sakarya Üniversitesi’nden Batuhan Özkanlı, Dokuz Eylül Üniversitesi’nden Havanur Matyar, TOBB Ekonomi ve Teknoloji Üniversitesi’nden Nedime Akçay, İstanbul Üniversitesi’nden Osman Atar, Marmara Üniversitesi’nden Özlem Güneş, Bursa Uludağ Üniversitesi’nden Zeliha Bakay veAydınAdnan MenderesÜniversitesi’nden Zeynep Kalender. [Mavera Eğitim ve Sağlık Vakfı Mavera Ödülleri Koordinatörü Dr. Müjdat Uluçam] Mavera Ödülleri Koordinatörü Dr. Müjdat Uluçam, yarışmanın sadece bir ödül töreni değil, genç yeteneklerin gelişimine katkı sunan bir platform olduğunu belirterek, “Yazmak bir başlangıçtır, asıl sorumluluk şimdi başlıyor” dedi. Uluçam, gençlerin Balkan gezisi ve iki yıl sürecek yazarlık atölyesiyle uzun vadeli olarak destekleneceğini söyledi. [Mavera Eğitim ve Sağlık Vakfı Mütevelli Heyeti Başkanı Mehmet Koca] Vakıf Mütevelli Heyeti Başkanı Mehmet Koca, törende yaptığı konuşmada, “Bu sadece bir yarışma değil, vicdanın ve fikrin bir hasadıdır” ifadelerini kullandı. Yarışma temalarının gençlerin vicdan, adalet ve sorumluluk gibi değerler üzerine düşünmelerine katkı sunmak amacıyla belirlendiğini kaydetti. [Mavera Eğitim ve Sağlık Vakfı Yönetim Kurulu Başkanı Mustafa Kara] Vakıf Yönetim Kurulu Başkanı Mustafa Kara ise, vicdanın bireysel değil, toplumsal bir sorumluluğa dönüşmesi gerektiğine vurgu yaptı. Mavera Vakfı’nın bir değer platformu olarak eğitimden kültüre birçok alanda faaliyet gösterdiğini ifade eden Kara, gençlerin projelerine her zaman destek vereceklerini söyledi. Programın organizasyon ve yürütme süreci, MaveraEğitimve Sağlık Vakfı’nın ilgili birimleri tarafından üstlenildi. Genel Sekreter Mehmet Kırtorun, Vakıf Koordinatörü Ömer Faruk Yakupoğlu, Mavera Ödülleri Koordinatörü Müjdat Uluçam, Karz-ı Hasen Vakfı Koordinatörü Önder Topcu, Mavera Akademi Koordinatörü Şeyma Ayaz, KurumsalİletişimDirektörü Abdullah Koçak ve Kurumsal İletişim Asistanı İbrahim Mert Kayadibi, programın yürütülmesini üstlenen isimler arasında yer aldı."
sanat,7. Etnospor Kültür Festivali ikinci gününde,https://www.trthaber.com/haber/kultur-sanat/7-etnospor-kultur-festivali-ikinci-gununde-908167.html,"Dünya Etnospor Birliği tarafından düzenlenen ve TRT'nin iletişim ortağı olduğu festival, ikinci gün etkinlikleriyle Atatürk Havalimanı'nda devam ediyor. Yaklaşık 35 ülkeden katılım sağlanan festivalde, geleneksel sporlar ve oyunlar, geleneksel sanatlar,gastronomiile sahne sanatları gibi birçok başlıkta etkinlikler düzenleniyor. Sıfır AtıkVakfı'nınfestivalalanında yer alan standına, özellikle gençler büyük ilgi gösteriyor. Stantta yer alan atölyede gençlere atıkları dönüştürme bilinci kazandırılması hedefleniyor. Bitki atıklarıyla sulu boya yapımı, tekstil atıklarıyla dokuma tasarımı, çay bitkisiyle batik boyama ve bitki yapraklarından lif üretimi atölyeleri düzenleniyor. Ayrıca kurulan bilgisayar sistemi aracılığıyla vatandaşların karbon ayak izi ilesutüketimi hesaplamaları gerçekleştiriliyor ve tüm dünyada desteklenen küresel sıfır atık iyi niyet beyanı da imzalanabiliyor. Festival, 25 Mayıs Pazar günü sona erecek."
